Metal;Analyte;Metal_Thickness_nm;Theta_res_deg;FWHM_deg;Sensitivity_Empirical_deg_per_RIU;Chi_Empirical;Q_Empirical;Sensitivity_Theoretical_deg_per_RIU;Chi_Theoretical;Q_Theoretical
Cu;analyte_01;48;66.109364;1.74;101.0428;;;;;
Cu;analyte_01;49;66.099306;1.67;101.0698;;;;;
Cu;analyte_01;50;66.090301;1.62;101.0912;;;;;
Cu;analyte_01;51;66.082246;1.56;101.1134;;;;;
Cu;analyte_01;52;66.075043;1.52;101.1363;;;;;
Cu;analyte_01;53;66.068606;1.47;101.1581;;;;;
Cu;analyte_01;54;66.062854;1.44;101.1774;;;;;
Cu;analyte_01;55;66.057726;1.41;101.2000;;;;;
Cu;analyte_02;45;66.036121;1.98;100.9665;50.9932;33.3516;100.9958;51.0080;33.3516
Cu;analyte_02;46;66.022066;1.89;100.9920;53.4349;34.9323;100.9958;53.4369;34.9323
Cu;analyte_02;47;66.009484;1.80;101.0172;56.1207;36.6719;100.9958;56.1088;36.6719
Cu;analyte_02;48;65.998217;1.73;101.0428;58.4063;38.1493;100.9958;58.3791;38.1493
Cu;analyte_02;49;65.988130;1.66;101.0698;60.8854;39.7519;100.9958;60.8408;39.7519
Cu;analyte_02;50;65.979101;1.61;101.0912;62.7895;40.9808;100.9958;62.7303;40.9808
Cu;analyte_02;51;65.971021;1.55;101.1134;65.2345;42.5619;100.9958;65.1586;42.5619
Cu;analyte_02;52;65.963793;1.50;101.1363;67.4242;43.9759;100.9958;67.3305;43.9759
Cu;analyte_02;53;65.957332;1.46;101.1581;69.2863;45.1763;100.9958;69.1752;45.1763
Cu;analyte_02;54;65.951558;1.43;101.1774;70.7534;46.1200;100.9958;70.6264;46.1200
Cu;analyte_02;55;65.946406;1.40;101.2000;72.2857;47.1046;100.9958;72.1399;47.1046
